Date,Open,High,Low,Close,Adj Close,Volume
2009-07-17,23.536770,23.536770,23.218348,23.241093,15.055543,3871500
2009-07-20,23.851402,24.071266,23.665655,23.991661,15.541759,6685400
2009-07-21,24.245640,24.313873,23.946171,24.184988,15.666994,5113700
2009-07-22,24.048521,24.355572,23.995451,24.291130,15.735755,5964500
2009-07-23,23.275209,23.726307,22.827900,22.964367,14.876278,14629200
2009-07-24,22.956785,23.745262,22.937832,23.726307,15.369863,8166700
2009-07-27,23.707354,23.714935,23.244883,23.442001,15.185694,5257000
2009-07-28,23.290371,23.320698,22.846853,22.994694,14.895927,4338100
2009-07-29,23.070507,23.199394,22.831690,23.040182,14.925391,4546000
2009-07-30,23.332069,23.642912,23.127369,23.176649,15.013795,7299800
2009-07-31,22.990902,23.578468,22.990902,23.214556,15.038351,7248600
2009-08-03,23.385139,23.692190,23.237301,23.555723,15.259356,4830400
2009-08-04,23.536770,23.756634,23.305534,23.692190,15.347762,4236600
2009-08-05,23.828657,23.832449,23.036390,23.214556,15.038351,7264200
2009-08-06,23.252464,23.369978,23.055346,23.210766,15.035892,5881100
2009-08-07,23.479910,23.502653,23.165277,23.388931,15.151313,4594300
2009-08-10,23.335861,23.407885,23.115997,23.252464,15.062910,4742500
2009-08-11,23.123579,23.237301,22.835482,22.854435,14.805066,6023000
2009-08-12,22.854435,23.191813,22.831690,22.975739,14.883652,4214900
2009-08-13,23.081881,23.081881,22.649734,22.774830,14.753498,6295500
2009-08-14,22.755877,22.789993,22.448824,22.782412,14.758410,6109000
2009-08-17,22.490522,22.706596,22.221380,22.376801,14.495652,4589000
2009-08-18,22.407127,22.695223,22.350266,22.687643,14.697013,4844100
2009-08-19,22.490522,22.941622,22.300985,22.903715,14.836988,6949000
2009-08-20,22.903715,23.051554,22.801365,23.028811,14.918027,3861700
2009-08-21,23.313116,23.567097,23.142532,23.464746,15.200426,5869800
2009-08-24,23.498863,23.707354,23.400303,23.620167,15.301105,6756700
2009-08-25,23.737680,24.025778,23.593632,23.809704,15.423889,6344600
2009-08-26,23.692190,23.786961,23.438211,23.646702,15.318296,4337300
2009-08-27,23.745262,23.813496,23.369978,23.673237,15.335486,4446300
2009-08-28,23.900682,23.900682,23.260046,23.347233,15.124297,7091700
2009-08-31,23.206974,23.275209,22.797573,23.013647,14.908200,7485500
2009-09-01,22.873388,23.377560,22.820318,22.903715,14.836988,6829500
2009-09-02,23.347233,23.821077,23.222137,23.551933,15.256905,13338500
2009-09-03,24.071266,24.503412,23.923428,24.317665,15.752942,14456700
2009-09-04,24.347990,25.064444,24.347990,24.927977,16.148300,11783100
2009-09-08,25.159212,25.246399,24.529947,24.969673,16.175310,9800400
2009-09-09,25.117514,25.253981,24.897650,25.235027,16.347214,8879200
2009-09-10,25.250189,25.549660,25.090979,25.549660,16.551031,6590700
2009-09-11,25.553450,25.708870,25.375284,25.564821,16.560852,5529700
2009-09-14,25.322214,25.837755,25.159212,25.754360,16.683632,7728500
2009-09-15,25.830173,25.830173,25.466263,25.750568,16.681173,5762400
2009-09-16,25.708870,25.924944,25.579985,25.905989,16.781853,5175400
2009-09-17,25.905989,26.046247,25.761940,26.008339,16.848160,5172800
2009-09-18,26.084154,26.156179,25.818802,25.833965,16.735199,7482100
2009-09-21,25.591356,25.837755,25.561031,25.648218,16.614876,4111300
2009-09-22,25.739197,25.996967,25.667171,25.902199,16.779400,5322400
2009-09-23,25.902199,26.046247,25.602730,25.686127,16.658728,4807400
2009-09-24,25.742987,25.822594,25.216072,25.280516,16.395668,6146800
2009-09-25,25.185747,25.356331,24.954512,25.060652,16.253077,7134400
2009-09-28,25.200911,25.598938,25.072023,25.439728,16.498924,3423500
2009-09-29,25.530704,25.640636,25.310841,25.542078,16.565304,5322900
2009-09-30,25.595148,25.686127,25.049280,25.519333,16.550549,6781700
2009-10-01,25.375284,25.398029,24.723276,24.749811,16.051477,7264500
2009-10-02,24.598181,24.746019,24.408644,24.541319,15.916261,6186100
2009-10-05,24.579227,24.829416,24.412434,24.655043,15.990012,6152800
2009-10-06,24.848370,25.208490,24.768764,24.836998,16.108021,5611800
2009-10-07,24.791510,24.909021,24.639879,24.768764,16.063770,4679800
2009-10-08,25.015163,25.333586,25.007582,25.231236,16.363710,4947800
2009-10-09,25.212282,25.777103,25.208490,25.716452,16.678389,5800600
2009-10-12,25.845337,25.905989,25.511751,25.712662,16.675932,4365800
2009-10-13,25.621683,25.959061,25.515543,25.826384,16.749689,6116900
2009-10-14,26.152388,26.410160,25.947687,26.402578,17.123377,5118700
2009-10-15,26.307810,26.478394,26.254738,26.459438,17.160255,3884100
2009-10-16,26.046247,26.383623,25.947687,26.250948,17.025040,4547300
2009-10-19,26.250948,26.630022,26.141016,26.527672,17.204510,3945100
2009-10-20,26.550417,26.827143,26.436695,26.774071,17.364313,4715600
2009-10-21,26.675512,27.141773,26.652767,26.751328,17.349560,5668200
2009-10-22,27.479151,27.589083,26.671721,26.963610,17.487238,9561100
2009-10-23,26.956028,27.001516,26.531464,26.535254,17.209423,5926500
2009-10-26,26.554207,26.910538,26.076572,26.167551,16.970953,7988100
2009-10-27,26.144806,26.383623,26.004549,26.087946,16.919327,7852700
2009-10-28,26.046247,26.084154,25.606520,25.701288,16.668556,6837400
2009-10-29,25.947687,26.285065,25.815012,26.220621,17.005371,7691300
2009-10-30,26.103109,26.296436,25.720243,25.864290,16.774277,9225300
2009-11-02,25.936316,26.315390,25.621683,25.985596,16.852947,7332000
2009-11-03,25.955269,26.152388,25.784685,26.148598,16.958656,5862900
2009-11-04,26.247156,26.838514,26.186504,26.535254,17.209423,7950900
2009-11-05,26.758907,27.244123,26.664139,27.111448,17.583117,5257500
2009-11-06,26.914330,27.312357,26.914330,27.278240,17.691290,5274900
2009-11-09,27.357847,27.630781,27.316149,27.501896,17.836340,4576900
2009-11-10,27.543594,27.812737,27.346474,27.554966,17.870762,3862000
2009-11-11,27.653526,27.653526,27.255497,27.456406,17.806837,3936400
2009-11-12,27.501896,27.755877,27.338894,27.399546,17.769964,3224100
2009-11-13,27.407127,27.657316,27.228962,27.517059,17.846178,3910800
2009-11-16,27.763456,27.979530,27.554966,27.702805,17.966642,4198100
2009-11-17,27.657316,27.808947,27.532221,27.808947,18.035479,5065400
2009-11-18,27.733131,27.805155,27.316149,27.403336,17.772425,4321800
2009-11-19,27.160728,27.373011,26.902956,27.168310,17.619997,3614000
2009-11-20,27.119030,27.232752,26.974981,27.172100,17.622452,4357400
2009-11-23,27.346474,27.608036,27.342684,27.494314,17.831427,3268700
2009-11-24,27.551176,27.585293,27.084913,27.228962,17.659332,5462200
2009-11-25,27.145565,27.335102,27.084913,27.285822,17.696209,2202400
2009-11-27,26.724791,27.217588,26.542835,26.978771,17.497072,2576500
2009-11-30,26.906748,27.024261,26.641396,26.884003,17.435608,6428800
2009-12-01,27.043215,27.403336,26.993935,27.259287,17.678999,4859100
2009-12-02,27.312357,27.573919,27.179682,27.240334,17.666700,4134800
2009-12-03,27.183472,27.539803,27.058378,27.096285,17.573280,3088300
2009-12-04,27.327520,27.676270,26.940865,27.456406,17.806837,5876600
2009-12-07,27.494314,27.721760,27.342684,27.452616,17.804380,4048500
2009-12-08,27.247915,27.247915,26.823351,27.047005,17.541319,5189700
2009-12-09,27.073540,27.452616,26.937073,27.399546,17.769964,9498100
2009-12-10,27.175890,27.486732,27.031843,27.346474,17.735544,4615700
2009-12-11,27.418499,27.520849,27.247915,27.323730,17.720798,3062700
2009-12-14,27.452616,27.714178,27.361637,27.630781,17.919926,3993900
2009-12-15,27.494314,27.808947,27.369219,27.585293,17.890421,3954600
2009-12-16,27.626989,27.903715,27.467779,27.619410,17.912556,4545800
2009-12-17,27.759666,28.385139,27.399546,28.222137,18.303452,10852200
2009-12-18,28.241093,28.532980,28.199394,28.491282,18.478006,8050100
2009-12-21,28.532980,28.858984,28.532980,28.836239,18.701723,6565700
2009-12-22,28.908264,29.021986,28.623957,28.673237,18.596014,3173200
2009-12-23,28.798332,28.809704,28.472328,28.737680,18.637810,3438800
2009-12-24,28.893101,28.968916,28.559515,28.847612,18.709106,923000
2009-12-28,28.874147,28.885519,28.593632,28.733889,18.635349,2100100
2009-12-29,28.658073,28.862774,28.608795,28.733889,18.661331,2435400
2009-12-30,28.567097,28.874147,28.567097,28.726307,18.656401,2266300
2009-12-31,28.760424,28.779379,28.502653,28.506445,18.513609,1719700
2010-01-04,28.612585,28.688400,28.241093,28.487490,18.501303,5202600
2010-01-05,28.434420,28.472328,28.161486,28.453373,18.479149,4502200
2010-01-06,28.343443,28.536770,28.123579,28.506445,18.513609,4960700
2010-01-07,28.525398,28.802122,28.510235,28.741470,18.666256,4388800
2010-01-08,28.589840,29.181198,28.366186,29.143290,18.927214,5938600
2010-01-11,29.404852,29.575436,29.188780,29.473085,19.141401,4699300
2010-01-12,29.264595,29.510994,28.976498,29.063684,18.875513,5084200
2010-01-13,29.067476,29.268385,28.965126,29.135710,18.922297,3321700
2010-01-14,29.124336,29.317665,29.006823,29.257013,19.001072,2509000
2010-01-15,29.283548,29.435179,28.832449,28.889311,18.762266,4630400
2010-01-19,28.919636,29.184988,28.809704,29.116755,18.909981,3843300
2010-01-20,28.912054,28.934799,28.601213,28.805914,18.708107,2708900
2010-01-21,28.756634,28.912054,28.309326,28.320698,18.392981,4338900
2010-01-22,28.222137,28.294163,27.831690,27.843063,18.082773,5012700
2010-01-25,28.153904,28.400303,27.990902,28.248672,18.346203,4492700
2010-01-26,28.222137,28.316906,27.952995,28.074299,18.232956,3618200
2010-01-27,27.979530,28.165277,27.638363,28.123579,18.264956,3888400
2010-01-28,27.380590,28.043972,27.206217,27.619410,17.937523,6988300
2010-01-29,27.653526,27.672480,27.016680,27.047005,17.565769,5985000
2010-02-01,27.153147,27.274450,26.948446,27.236544,17.688871,6601800
2010-02-02,27.304777,27.733131,27.137983,27.699015,17.989222,5573300
2010-02-03,27.482941,27.725550,27.297195,27.626989,17.942444,4256600
2010-02-04,27.437452,27.520849,26.804398,26.827143,17.422981,5342400
2010-02-05,26.823351,27.009098,26.459438,26.918119,17.482063,8505900
2010-02-08,26.637604,26.849886,26.520090,26.592115,17.270348,5231600
2010-02-09,26.884003,27.024261,26.584534,26.872631,17.452530,5655800
2010-02-10,26.921911,27.092495,26.599697,26.906748,17.474680,4087800
2010-02-11,26.815769,27.274450,26.580744,27.255497,17.701183,3791000
2010-02-12,26.971189,27.308567,26.774071,27.266869,17.708567,4924300
2010-02-16,27.498104,27.884762,27.357847,27.862017,18.095087,4153200
2010-02-17,28.316906,28.544352,28.131161,28.517817,18.521000,9812300
2010-02-18,28.544352,28.703564,28.483700,28.616377,18.585011,4172200
2010-02-19,28.586050,28.923428,28.555723,28.790751,18.698257,5137200
2010-02-22,28.919636,28.919636,28.510235,28.714935,18.649017,4228900
2010-02-23,28.650494,28.733889,28.203184,28.294163,18.375748,4615900
2010-02-24,28.407885,28.419256,28.017437,28.248672,18.346203,5894600
2010-02-25,28.021229,28.320698,27.634571,28.260046,18.353586,5770600
2010-02-26,28.191813,28.362396,28.009855,28.040182,18.210796,5316000
2010-03-01,28.036390,28.597422,27.949203,28.563305,18.550545,6167900
2010-03-02,28.608795,28.699772,28.525398,28.627748,18.592392,2772500
2010-03-03,28.752844,28.843821,28.479910,28.540562,18.535765,2787300
2010-03-04,28.718727,28.805914,28.491282,28.768005,18.683481,3659100
2010-03-05,28.908264,29.181198,28.836239,29.169827,18.944447,2707300
2010-03-08,29.097801,29.166035,28.946171,29.037149,18.858274,2079500
2010-03-09,29.014404,29.416224,29.014404,29.397270,19.092165,5665100
2010-03-10,29.347990,29.617134,29.317665,29.537529,19.183250,5721200
2010-03-11,29.374527,29.673996,29.169827,29.673996,19.271887,6162100
2010-03-12,29.939348,29.939348,29.408644,29.613344,19.232492,3519600
2010-03-15,29.488249,29.613344,29.298712,29.575436,19.207870,3057900
2010-03-16,29.647461,29.658833,29.370735,29.560272,19.198025,4913200
2010-03-17,29.647461,29.715694,29.264595,29.344200,19.057697,7185300
2010-03-18,29.302502,29.583017,29.139500,29.564064,19.200489,5289700
2010-03-19,29.181198,29.711903,29.086430,29.181198,18.951830,5322900
2010-03-22,29.116755,29.450340,29.040939,29.363153,19.070005,2982200
2010-03-23,29.336618,29.503412,29.177406,29.397270,19.092165,3724800
2010-03-24,29.219105,29.260803,28.942381,28.946171,18.824808,4300900
2010-03-25,29.056103,29.325247,28.904472,28.987869,18.851923,5591200
2010-03-26,29.014404,29.351782,28.972706,29.044731,18.888906,4982600
2010-03-29,29.158453,29.382107,29.052313,29.329037,19.073801,4082800
2010-03-30,30.386656,30.742987,30.174374,30.659590,19.939112,13081000
2010-03-31,30.523123,30.579985,30.212282,30.291887,19.699980,5940700
2010-04-01,30.375284,30.693707,30.348749,30.564821,19.877481,5202600
2010-04-05,30.674753,30.705080,30.466263,30.667171,19.944038,3078000
2010-04-06,30.568613,30.614101,30.451099,30.542078,19.862692,3261800
2010-04-07,30.466263,30.572403,30.246399,30.477634,19.820780,5236100
2010-04-08,30.473845,30.511751,30.170584,30.269144,19.685188,4026300
2010-04-09,30.253981,30.458681,30.200911,30.447309,19.801056,3193800
2010-04-12,30.507961,30.526915,30.333586,30.462471,19.810915,2849500
2010-04-13,30.041698,30.212282,29.927977,30.034117,19.532343,7488200
2010-04-14,30.026535,30.712662,29.912813,30.667171,19.944038,6103500
2010-04-15,30.598938,30.928734,30.511751,30.735405,19.988417,5966300
2010-04-16,30.693707,30.754360,30.155420,30.261562,19.680258,7041000
2010-04-19,30.109932,30.329796,29.924185,30.295679,19.702448,5521800
2010-04-20,30.636847,30.852919,30.477634,30.636847,19.924322,5296300
2010-04-21,30.598938,31.194086,30.492798,30.883245,20.084564,7480000
2010-04-22,31.607279,32.282032,31.159969,31.990145,20.804419,13527600
2010-04-23,32.069748,32.388172,31.656557,32.376801,21.055878,6834700
2010-04-26,32.410919,32.410919,32.088703,32.221378,20.954809,5332900
2010-04-27,32.145565,32.270660,31.493555,31.561789,20.525846,4667600
2010-04-28,31.736164,31.929493,31.542835,31.656557,20.587475,6102700
2010-04-29,31.827143,32.327522,31.827143,32.225170,20.957266,4671600
2010-04-30,32.354057,32.407127,31.834723,31.948446,20.777302,7962000
2010-05-03,31.857468,32.585293,31.762699,32.399544,21.070671,7506400
2010-05-04,32.028053,32.028053,31.152388,31.512510,20.493799,8364500
2010-05-05,31.216831,31.660349,31.125853,31.254738,20.326159,7518800
2010-05-06,31.076572,31.516300,28.551933,30.428354,19.788727,9976900
2010-05-07,30.504169,30.837755,30.030327,30.253981,19.675329,13975000
2010-05-10,31.175133,31.940865,31.122063,31.902956,20.747719,6989100
2010-05-11,31.576952,32.016678,31.455648,31.925701,20.762514,7174300
2010-05-12,32.308567,33.180439,32.221378,33.138741,21.551399,8771800
2010-05-13,33.131161,33.131161,32.547386,32.657314,21.238308,6605000
2010-05-14,32.361637,32.524639,31.785444,32.232754,20.962200,6325100
2010-05-17,32.225170,32.410919,31.527672,31.993935,20.806887,6197400
2010-05-18,32.274452,32.300987,31.368462,31.440485,20.446955,6097200
2010-05-19,31.247156,31.269901,30.109932,30.602730,19.902134,10680200
2010-05-20,29.969673,30.451099,29.378317,29.772554,19.362242,8968400
2010-05-21,29.370735,30.655800,29.260803,30.288097,19.697519,10401800
2010-05-24,30.075815,30.246399,29.818045,29.844580,19.409077,5265100
2010-05-25,29.203943,29.946930,29.048521,29.897650,19.443594,7618800
2010-05-26,30.159212,30.401819,29.768764,29.836998,19.404148,7146800
2010-05-27,30.280516,30.534496,30.003790,30.515543,19.845436,6432400
2010-05-28,30.420773,30.591356,29.984837,30.090979,19.569319,5603100
2010-06-01,29.776346,30.458681,29.685368,29.863533,19.421406,5303600
2010-06-02,29.965883,30.799849,29.776346,30.784685,20.020462,6811000
2010-06-03,30.815012,31.178923,30.758150,30.890827,20.089493,4948600
2010-06-04,30.333586,30.394238,29.366945,29.484457,19.174868,6154400
2010-06-07,29.545111,29.545111,28.828657,28.855194,18.765642,6747200
2010-06-08,28.874147,29.166035,28.536770,29.063684,18.901232,4271400
2010-06-09,29.181198,29.488249,28.768005,28.881729,18.782896,5639700
2010-06-10,29.306293,29.848370,29.245640,29.806671,19.384426,4214900
2010-06-11,29.613344,29.840788,29.450340,29.821835,19.394287,10096600
2010-06-14,30.166794,30.439728,29.901440,30.068233,19.554527,4099800
2010-06-15,30.409401,30.856710,30.250189,30.841547,20.057442,5515000
2010-06-16,30.667171,30.962851,30.545868,30.871872,20.077166,3705800
2010-06-17,30.955269,30.978014,30.333586,30.750568,19.998278,4484800
2010-06-18,30.803638,30.985596,30.735405,30.864290,20.072233,5108400
2010-06-21,31.114481,31.341927,30.507961,30.720243,19.978558,3704000
2010-06-22,30.682335,30.955269,30.022745,30.060652,19.549597,4796900
2010-06-23,30.151630,30.265352,29.704321,30.000000,19.523146,3062300
2010-06-24,29.893860,29.893860,29.302502,29.393480,19.128441,4504300
2010-06-25,29.408644,29.772554,29.249432,29.643669,19.291254,5797500
2010-06-28,29.620924,29.840788,29.279757,29.431387,19.153107,2424800
2010-06-29,28.984079,29.135710,28.278999,28.491282,18.541313,4812500
2010-06-30,28.392721,28.771797,28.059135,28.142532,18.314352,5524700
2010-07-01,28.256254,28.347233,27.626989,27.793783,18.087400,6572800
2010-07-02,27.899923,28.013647,27.369219,27.482941,17.885111,5908500
2010-07-06,27.937832,27.937832,27.043215,27.217588,17.712429,7476600
2010-07-07,27.225170,28.256254,27.141773,28.210766,18.358763,6532700
2010-07-08,28.210766,28.544352,28.112206,28.468536,18.526510,4199600
2010-07-09,28.498863,28.658073,28.294163,28.605003,18.615320,3917100
2010-07-12,28.514027,28.711145,28.165277,28.445793,18.511709,3137300
2010-07-13,28.627748,29.105383,28.574678,28.877937,18.792933,4452100
2010-07-14,28.733889,29.052313,28.559515,28.877937,18.792933,4900200
2010-07-15,28.908264,29.120546,28.582260,29.075056,18.921219,5404900
2010-07-16,28.847612,28.991661,28.294163,28.362396,18.457443,6479800
2010-07-19,28.438211,28.658073,28.104624,28.574678,18.595583,3365100
2010-07-20,28.278999,28.938589,28.157696,28.900682,18.807741,4260700
2010-07-21,28.968916,29.226686,28.529188,28.658073,18.649855,5928600
2010-07-22,28.794540,29.363153,27.862017,28.400303,18.482101,13145500
2010-07-23,28.476118,28.976498,28.142532,28.855194,18.778137,7774900
2010-07-26,28.885519,29.355572,28.809704,29.264595,19.044563,7712900
2010-07-27,29.340410,29.522366,28.984079,29.044731,18.901485,5822000
2010-07-28,28.961334,29.135710,28.627748,28.824867,18.758400,7401500
2010-07-29,29.044731,29.226686,28.771797,29.021986,18.886683,6232900
2010-07-30,28.574678,29.188780,28.506445,29.120546,18.950819,7098900
2010-08-02,29.461714,29.628506,29.264595,29.575436,19.246847,6693900
2010-08-03,29.552691,29.575436,29.219105,29.302502,19.069233,3814600
2010-08-04,29.370735,29.946930,29.363153,29.863533,19.434336,4946500
2010-08-05,29.651251,30.098560,29.643669,30.098560,19.587282,4658700
2010-08-06,29.893860,29.969673,29.325247,29.583017,19.251785,5497500
2010-08-09,29.681578,29.802881,29.401062,29.711903,19.335663,3253500
2010-08-10,29.416224,29.636087,29.188780,29.507202,19.202446,3534900
2010-08-11,29.150871,29.150871,28.294163,28.468536,18.526510,5555200
2010-08-12,28.112206,28.392721,28.006065,28.210766,18.358763,3334000
2010-08-13,28.074299,28.278999,28.013647,28.066717,18.265018,2695300
2010-08-16,27.960577,28.210766,27.581501,28.203184,18.353827,3652300
2010-08-17,28.377560,28.726307,28.188021,28.506445,18.551182,4400100
2010-08-18,28.498863,28.529188,28.142532,28.316906,18.427839,3776500
2010-08-19,28.218348,28.218348,27.414707,27.566338,17.939384,4584900
2010-08-20,27.323730,27.657316,27.247915,27.543594,17.924587,5291300
2010-08-23,27.513268,27.816528,27.376801,27.558756,17.934452,5095500
2010-08-24,27.217588,27.414707,26.808187,27.096285,17.633486,5338600
2010-08-25,26.937073,27.437452,26.717211,27.316149,17.776571,5616800
2010-08-26,27.482941,27.808947,27.119030,27.202427,17.702562,3954700
2010-08-27,27.369219,27.907505,26.990145,27.854435,18.126879,4240900
2010-08-30,27.839272,27.998484,27.551176,27.551176,17.929520,4141600
2010-08-31,27.551176,27.740713,27.225170,27.543594,17.924587,6612600
2010-09-01,27.839272,28.908264,27.839272,28.809704,18.748533,7222800
2010-09-02,28.809704,29.211523,28.771797,29.158453,18.975487,4436900
2010-09-03,29.325247,29.946930,29.325247,29.742229,19.355391,4634400
2010-09-07,29.643669,29.802881,29.499620,29.673996,19.310991,5149200
2010-09-08,29.590599,30.242607,29.590599,29.886278,19.449142,6957700
2010-09-09,30.235027,30.318422,29.787718,29.939348,19.483673,3029700
2010-09-10,30.022745,30.098560,29.840788,30.015163,19.533009,2552700
2010-09-13,30.250189,30.629265,30.250189,30.477634,19.833973,3555300
2010-09-14,30.333586,30.705080,30.257771,30.470053,19.829041,3580400
2010-09-15,30.409401,30.538286,30.219864,30.363913,19.759972,3541100
2010-09-16,30.212282,30.523123,30.159212,30.454889,19.819170,3352800
2010-09-17,30.614101,31.000757,30.341167,30.917362,20.120134,6047400
2010-09-20,31.114481,31.281273,30.788477,31.182714,20.292820,3445800
2010-09-21,31.182714,31.417740,30.970432,31.114481,20.248417,3614700
2010-09-22,31.068991,31.152388,30.606520,30.811220,20.063959,3357300
2010-09-23,30.591356,30.856710,30.318422,30.409401,19.802298,3071100
2010-09-24,30.659590,31.326763,30.659590,31.258530,20.355242,4160300
2010-09-27,31.190296,31.205460,30.765732,30.932524,20.142948,2904300
2010-09-28,31.084154,31.508718,30.705080,31.425322,20.463852,5591600
2010-09-29,31.243366,31.372252,30.727823,30.758150,20.029402,6084500
2010-09-30,31.076572,31.372252,30.629265,30.788477,20.049149,6875100
2010-10-01,31.046247,31.114481,30.356331,30.629265,19.945471,6418700
2010-10-04,30.485216,30.629265,29.969673,30.113722,19.609756,5412200
2010-10-05,30.348749,31.000757,30.348749,30.917362,20.133080,4768400
2010-10-06,30.841547,31.182714,30.841547,30.993177,20.182447,3954700
2010-10-07,31.053829,31.106899,30.689917,30.871872,20.103456,3241300
2010-10-08,31.000757,31.470812,30.879454,31.379833,20.434235,4290700
2010-10-11,31.425322,31.432903,31.122063,31.311600,20.389803,2297100
2010-10-12,31.152388,31.523882,30.773314,31.357088,20.419416,4085800
2010-10-13,31.576952,31.986353,31.432903,31.865049,20.750202,4725400
2010-10-14,31.880213,32.001514,31.516300,31.721001,20.656399,5795500
2010-10-15,32.100075,32.137981,31.501137,31.781652,20.695894,4058100
2010-10-18,31.834723,32.107658,31.622440,31.819561,20.720581,3736900
2010-10-19,31.501137,31.630022,31.076572,31.243366,20.345371,4283100
2010-10-20,31.349506,31.630022,31.296436,31.531464,20.532970,5361300
2010-10-21,32.221378,32.956787,32.213799,32.880970,21.411758,8380900
2010-10-22,32.880970,32.880970,32.486732,32.736923,21.317957,3413300
2010-10-25,32.752087,32.896133,32.410919,32.494312,21.159973,6481100
2010-10-26,32.304775,32.668690,32.213799,32.577709,21.214281,3783500
2010-10-27,32.251705,32.554966,32.145565,32.517059,21.174788,3596700
2010-10-28,32.699013,32.865807,32.282032,32.653526,21.263655,4266800
2010-10-29,32.463989,32.880970,32.228962,32.873390,21.406824,4259800
2010-11-01,33.032600,33.206974,32.509476,32.752087,21.327833,3073700
2010-11-02,33.062927,33.206974,32.911297,33.115997,21.564808,2634400
2010-11-03,33.131161,33.252464,32.691433,33.206974,21.624062,3934700
2010-11-04,33.335861,34.094009,33.335861,33.889309,22.068382,4949400
2010-11-05,33.775589,34.116756,33.699772,34.116756,22.216488,3429100
2010-11-08,33.874146,33.874146,33.381348,33.578468,21.865963,4409000
2010-11-09,33.813496,33.896893,32.820320,32.903713,21.426569,8659100
2010-11-10,32.934040,33.161488,32.827900,33.115997,21.564808,5152800
2010-11-11,32.699013,33.457165,32.577709,33.426838,21.767229,4180300
2010-11-12,33.184231,33.495071,32.858227,33.017437,21.500622,3508900
2010-11-15,33.176647,33.532978,33.108414,33.191811,21.614178,3220300
2010-11-16,33.032600,33.032600,32.213799,32.448826,21.130352,4013800
2010-11-17,32.471569,32.517059,32.168308,32.282032,21.021738,3947600
2010-11-18,32.623199,33.040180,32.585293,32.774830,21.342646,4395300
2010-11-19,32.676270,33.146324,32.395756,33.123577,21.569740,4070000
2010-11-22,32.918877,33.123577,32.721760,33.093254,21.549990,2728300
2010-11-23,32.683853,32.767246,32.403336,32.638363,21.253777,2509600
2010-11-24,32.797573,33.570889,32.774830,33.540562,21.841278,3304400
2010-11-26,33.169067,33.426838,33.017437,33.335861,21.707983,1262200
2010-11-29,33.093254,33.191811,32.539803,32.850643,21.392012,3488300
2010-11-30,32.456406,32.896133,32.342686,32.789993,21.352514,4918900
2010-12-01,33.290371,33.540562,33.260044,33.449581,21.782038,3658300
2010-12-02,33.411674,34.010612,33.396511,33.737679,21.969639,3580800
2010-12-03,33.548141,33.836239,33.419258,33.798332,22.009127,3514000
2010-12-06,33.790752,34.094009,33.654285,33.919636,22.088125,3684600
2010-12-07,34.147079,34.753601,34.101593,34.382107,22.389282,5759200
2010-12-08,34.457924,34.738438,34.283546,34.473087,22.448528,3116500
2010-12-09,34.647461,34.685368,34.389690,34.503410,22.468271,1759800
2010-12-10,34.594391,34.874905,34.495831,34.776344,22.646009,2365700
2010-12-13,35.125095,35.534496,34.677788,34.715694,22.606512,7112800
